項目選択肢用コントロールカラム,商品管理番号（商品URL）,選択肢タイプ,Select/Checkbox用項目名,Select/Checkbox用選択肢,項目選択肢別在庫用横軸選択肢,項目選択肢別在庫用横軸選択肢子番号,項目選択肢別在庫用縦軸選択肢,項目選択肢別在庫用縦軸選択肢子番号,項目選択肢別在庫用取り寄せ可能表示,項目選択肢別在庫用在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,タグID,画像URL
"","sqc-set","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","sqc-set","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","sqc-stmr","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","sqc-stmr","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ssp-deluxe","i","","","カラーをお選びください","","パープル","SSP-DMHM","0","37","1","0","26","","",""
"","ssp-gentei","i","","","カラーをお選びください","","パープル","SSP-RZVX","0","999998","1","0","27","","1000882",""
"","ssp-gentei","i","","","カラーをお選びください","","ピンク","SSP-RZPX","0","999997","1","0","27","","1000876",""
"","ssp-gentei","i","","","カラーをお選びください","","ホワイト","SSP-RZWX","0","999996","1","0","27","","1000873",""
"","ssp-sp","i","","","カラーを選択してください","","パープル","SSP-YZVX","0","99986","1","0","7","","",""
"","ssp-sp","i","","","カラーを選択してください","","ホワイト","SSP-YZWX","0","99982","1","0","27","","",""
"","ssp-sp_deal","i","","","カラーをお選びください","","パープル","SSP-DZVS","0","99999","1","0","7","","",""
"","ssp-sp_deal","i","","","カラーをお選びください","","ホワイト","SSP-DZWS","0","99999","1","0","27","","",""
"","ssp-sscv","i","",""," ","","パープル","SSP-YBBV","0","99990","1","0","7","","",""
"","ssp-sscv","i","",""," ","","ホワイト","SSP-YBBW","0","99995","1","0","27","","",""
"","ssp-sscvtest","i","",""," ","","パープル","SSP-NDHV","0","999999999","1","0","3","","",""
"","ssp-sscvtest","i","",""," ","","ピンク","SSP-NDHP","0","999999999","1","0","3","","",""
"","ssp-sscvtest","i","",""," ","","ホワイト","SSP-NDHW","0","999999999","1","0","3","","",""
"","ssp1202","i","",""," ","","パープル","SSP-CVSX","0","0","1","0","3","","",""
"","ssp1202","i","",""," ","","ピンク","SSP-CPSX","0","999999994","1","0","3","","",""
"","ssp1202","i","",""," ","","ホワイト","SSP-CWSX","0","999999997","1","0","3","","",""
"","ssp1202","i","",""," ","","(限定)ターコイズブルー","SSP-SBSX","0","41","1","0","3","","",""
"","st-aft3n","i","",""," ","","男性用","ST-R0MAR","0","0","1","0","27","","",""
"","st-aft3n","i","",""," ","","女性用","ST-R0FAR","0","0","1","0","27","","",""
"","st-pvmsr","i","",""," ","","腹筋&アームセット/男性用","ST-PVMSR","0","1","1","0","3","","",""
"","st-pvmsr","i","",""," ","","腹筋&アームセット/女性用","ST-PVFRR","0","1","1","0","3","","",""
"","st-pvmsr","i","",""," ","","腹筋&ショーツSセット/女性用","ST-PVFSR","0","1","1","0","3","","",""
"","st-pvmsr","i","",""," ","","腹筋&ショーツMセット/女性用","ST-PVFMR","0","1","1","0","3","","",""
"","st-r0amr","i","",""," ","","男性用","ST-R0AMR","0","1","1","0","3","","",""
"","st-r0amr","i","",""," ","","女性用","ST-R0ARR","0","1","1","0","3","","",""
"","st-r0mar","i","",""," ","","男性用","ST-R0MAR","0","0","1","0","3","","",""
"","st-r0mar","i","",""," ","","女性用","ST-R0FAR","0","1","1","0","3","","",""
"","st-r0ssr","i","",""," ","","Sサイズ","ST-R0SSR","0","1","1","0","3","","",""
"","st-r0ssr","i","",""," ","","Mサイズ","ST-R0SMR","0","1","1","0","3","","",""
"","st-raku","i","",""," ","","腹筋&アームセット/男性用","ST-PVMSR","0","0","1","0","3","","",""
"","st-raku","i","",""," ","","腹筋&アームセット/女性用","ST-PVFRR","0","999999626","1","0","27","","",""
"","st-raku","i","",""," ","","腹筋&ショーツSセット/女性用","ST-PVFSR","0","999999777","1","0","27","","",""
"","st-raku","i","",""," ","","腹筋&ショーツMセット/女性用","ST-PVFMR","0","999999729","1","0","27","","",""
"","st-rft3n","i","",""," ","","男性用","ST-R0AMR","0","0","1","0","27","","",""
"","st-rft3n","i","",""," ","","女性用","ST-R0ARR","0","999999887","1","0","27","","",""
"","st-smt3n","i","",""," ","","Sサイズ","ST-R0SSR","0","999999916","1","0","27","","",""
"","st-smt3n","i","",""," ","","Mサイズ","ST-R0SMR","0","999999911","1","0","27","","",""
"","st-total","i","","","ショーツサイズ","","Sサイズ/ST-PFS0S","ST-PFS0S","0","99775","1","0","3","","",""
"","st-total","i","","","ショーツサイズ","","Mサイズ/ST-PVS0M","ST-PVS0M","0","99683","1","0","3","","",""
"","stcl-best","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","stcl-best","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","stcl-nma","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","stcl-nma","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","stcl_tnp","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","stcl_tnp","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","ste-mrn","i","",""," ","","男性用","ST-R0MAT","0","99999983","1","0","3","","",""
"","ste-mrn","i","",""," ","","女性用","ST-R0FAT","0","99999997","1","0","3","","",""
"","stmp","s","レビューを書いてクーポンGET！","レビューを書く","","","","","","","","","","","",""
"","stmp","s","レビューを書いてクーポンGET！","レビューを書かない","","","","","","","","","","","",""
"","stmp_best","s","レビューを書いてクーポンGET！","レビューを書く","","","","","","","","","","","",""
"","stmp_best","s","レビューを書いてクーポンGET！","レビューを書かない","","","","","","","","","","","",""
"","sto001","i","","","カラーをお選びください","","ホワイト","STR00007","0","9","1","0","27","","",""
"","sto001","i","","","カラーをお選びください","","チャコール","STR00008","0","20","1","0","27","","",""
"","sto001","i","","","カラーをお選びください","","グレー","STR00009","0","10","1","0","27","","",""
"","sto001","i","","","カラーをお選びください","","カーキ","STR00010","0","10","1","0","27","","",""
"","sto001","i","","","カラーをお選びください","","ネイビー","STR00011","0","10","1","0","27","","",""
"","sto002","i","","","カラーをお選びください","","ブラック","STR00019","0","15","1","0","27","","",""
"","sto002","i","","","カラーをお選びください","","グレー","STR00020","0","19","1","0","27","","",""
"","sto002","i","","","カラーをお選びください","","カーキ","STR00021","0","20","1","0","27","","",""
"","sto002","i","","","カラーをお選びください","","ブルー","STR00022","0","14","1","0","27","","",""
"","sto003","i","","","カラーをお選びください","","グレー","STR00016","0","10","1","0","27","","",""
"","sto003","i","","","カラーをお選びください","","グリーン・B","STR00017","0","10","1","0","27","","",""
"","sto003","i","","","カラーをお選びください","","ネイビー・B","STR00018","0","10","1","0","27","","",""
"","sto004","i","","","カラーをお選び下さい","","ホワイト","STR00026","0","14","1","0","27","","",""
"","sto004","i","","","カラーをお選び下さい","","ネイビー/チェック","STR00027","0","19","1","0","27","","",""
"","sto005","i","","","サイズ/カラーをお選びください","","1/ベージュ","STR00060","0","10","1","0","27","","",""
"","sto005","i","","","サイズ/カラーをお選びください","","2/ベージュ","STR00061","0","10","1","0","27","","",""
"","sto005","i","","","サイズ/カラーをお選びください","","1/カーキ","STR00062","0","10","1","0","27","","",""
"","sto005","i","","","サイズ/カラーをお選びください","","2/カーキ","STR00063","0","10","1","0","27","","",""
"","sto005","i","","","サイズ/カラーをお選びください","","1/ネイビー","STR00064","0","9","1","0","27","","",""
"","sto005","i","","","サイズ/カラーをお選びください","","2/ネイビー","STR00065","0","10","1","0","27","","",""
"","sto006","i","","","カラーをお選び下さい","","ホワイト","STR00023","0","17","1","0","27","","",""
"","sto006","i","","","カラーをお選び下さい","","ベージュ","STR00024","0","15","1","0","27","","",""
"","sto006","i","","","カラーをお選び下さい","","ブルーS","STR00025","0","20","1","0","27","","",""
"","sto007","i","","","サイズ/カラーをお選びください","","36/ブラック","STR00098","0","4","1","0","27","","",""
"","sto007","i","","","サイズ/カラーをお選びください","","36-1/2/ブラック","STR00099","0","7","1","0","27","","",""
"","sto007","i","","","サイズ/カラーをお選びください","","37/ブラック","STR00100","0","6","1","0","27","","",""
"","sto007","i","","","サイズ/カラーをお選びください","","37-1/2/ブラック","STR00101","0","3","1","0","27","","",""
"","sto007","i","","","サイズ/カラーをお選びください","","36/ネイビー","STR00102","0","1","1","0","27","","",""
"","sto007","i","","","サイズ/カラーをお選びください","","36-1/2/ネイビー","STR00103","0","4","1","0","27","","",""
"","sto007","i","","","サイズ/カラーをお選びください","","37/ネイビー","STR00104","0","1","1","0","27","","",""
"","sto007","i","","","サイズ/カラーをお選びください","","37-1/2/ネイビー","STR00105","0","1","1","0","27","","",""
"","sto008","i","","","サイズ/カラーをお選びください","","1/キャメル","STR00036","0","7","1","0","27","","",""
"","sto008","i","","","サイズ/カラーをお選びください","","2/キャメル","STR00037","0","5","1","0","27","","",""
"","sto008","i","","","サイズ/カラーをお選びください","","1/カーキ","STR00038","0","6","1","0","27","","",""
"","sto008","i","","","サイズ/カラーをお選びください","","2/カーキ","STR00039","0","3","1","0","27","","",""
"","sto008","i","","","サイズ/カラーをお選びください","","1/ネイビー","STR00040","0","7","1","0","27","","",""
"","sto008","i","","","サイズ/カラーをお選びください","","2/ネイビー","STR00041","0","4","1","0","27","","",""
"","sto009","i","",""," サイズ/カラーをお選びください","","1/ブラック","STR00048","0","14","1","0","27","","",""
"","sto009","i","",""," サイズ/カラーをお選びください","","2/ブラック","STR00049","0","13","1","0","27","","",""
"","sto009","i","",""," サイズ/カラーをお選びください","","1/カーキ","STR00050","0","15","1","0","27","","",""
"","sto009","i","",""," サイズ/カラーをお選びください","","2/カーキ","STR00051","0","14","1","0","27","","",""
"","sto009","i","",""," サイズ/カラーをお選びください","","1/ネイビー","STR00052","0","15","1","0","27","","",""
"","sto009","i","",""," サイズ/カラーをお選びください","","2/ネイビー","STR00053","0","15","1","0","27","","",""
"","sto010","i","","","サイズ/カラーをお選びください","","0/ブラック","STR00066","0","10","1","0","27","","",""
"","sto010","i","","","サイズ/カラーをお選びください","","1/ブラック","STR00067","0","9","1","0","27","","",""
"","sto010","i","","","サイズ/カラーをお選びください","","2/ブラック","STR00068","0","10","1","0","27","","",""
"","sto010","i","","","サイズ/カラーをお選びください","","0/インディゴ","STR00069","0","10","1","0","27","","",""
"","sto010","i","","","サイズ/カラーをお選びください","","1/インディゴ","STR00070","0","10","1","0","27","","",""
"","sto010","i","","","サイズ/カラーをお選びください","","2/インディゴ","STR00071","0","10","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","0/ブラック","STR00078","0","2","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","1/ブラック","STR00079","0","17","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","2/ブラック","STR00080","0","17","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","3/ブラック","STR00081","0","10","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","0/キャメル","STR00082","0","4","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","1/キャメル","STR00083","0","16","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","2/キャメル","STR00084","0","17","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","3/キャメル","STR00085","0","10","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","0/カーキ","STR00086","0","11","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","1/カーキ","STR00087","0","24","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","2/カーキ","STR00088","0","24","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","3/カーキ","STR00089","0","14","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","0/インディゴ","STR00090","0","4","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","1/インディゴ","STR00091","0","18","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","2/インディゴ","STR00092","0","13","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","3/インディゴ","STR00093","0","9","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","0/ネイビー","STR00094","0","0","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","1/ネイビー","STR00095","0","14","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","2/ネイビー","STR00096","0","16","1","0","27","","",""
"","sto011","i","","","サイズ/カラーをお選びください","","3/ネイビー","STR00097","0","10","1","0","27","","",""
"","sto012","i","","","サイズ/カラーをお選びください","","1/ブラック","STR00072","0","15","1","0","27","","",""
"","sto012","i","","","サイズ/カラーをお選びください","","2/ブラック","STR00073","0","15","1","0","27","","",""
"","sto012","i","","","サイズ/カラーをお選びください","","1/グレー","STR00074","0","15","1","0","27","","",""
"","sto012","i","","","サイズ/カラーをお選びください","","2/グレー","STR00075","0","15","1","0","27","","",""
"","sto012","i","","","サイズ/カラーをお選びください","","1/ネイビー","STR00076","0","15","1","0","27","","",""
"","sto012","i","","","サイズ/カラーをお選びください","","2/ネイビー","STR00077","0","15","1","0","27","","",""
"","sto013","i","","","カラーをお選びください","","ホワイト","STR00012","0","9","1","0","27","","",""
"","sto013","i","","","カラーをお選びください","","ブラック","STR00013","0","19","1","0","27","","",""
"","sto013","i","","","カラーをお選びください","","グレー","STR00014","0","19","1","0","27","","",""
"","sto013","i","","","カラーをお選びください","","オレンジ","STR00015","0","19","1","0","27","","",""
"","sto014","i","","","カラーを選択してください","","1/ホワイト","STR00028","0","7","1","0","27","","",""
"","sto014","i","","","カラーを選択してください","","2/ホワイト","STR00029","0","3","1","0","27","","",""
"","sto014","i","","","カラーを選択してください","","1/ブラック","STR00030","0","7","1","0","27","","",""
"","sto014","i","","","カラーを選択してください","","2/ブラック","STR00031","0","3","1","0","27","","",""
"","sto014","i","","","カラーを選択してください","","1/キャメル","STR00032","0","7","1","0","27","","",""
"","sto014","i","","","カラーを選択してください","","2/キャメル","STR00033","0","5","1","0","27","","",""
"","sto014","i","","","カラーを選択してください","","1/グリーン","STR00034","0","7","1","0","27","","",""
"","sto014","i","","","カラーを選択してください","","2/グリーン","STR00035","0","5","1","0","27","","",""
"","sto015","i","","","カラーを選択してください","","1/ブラック","STR00001","0","8","1","0","27","","",""
"","sto015","i","","","カラーを選択してください","","2/ブラック","STR00002","0","5","1","0","27","","",""
"","sto015","i","","","カラーを選択してください","","1/グレー","STR00003","0","6","1","0","27","","",""
"","sto015","i","","","カラーを選択してください","","2/グレー","STR00004","0","5","1","0","27","","",""
"","sto015","i","","","カラーを選択してください","","1/ネイビー","STR00005","0","7","1","0","27","","",""
"","sto015","i","","","カラーを選択してください","","2/ネイビー","STR00006","0","8","1","0","27","","",""
"","sto016","i","","","サイズ/カラーをお選びください","","1/ブラック","STR00054","0","9","1","0","27","","",""
"","sto016","i","","","サイズ/カラーをお選びください","","2/ブラック","STR00055","0","10","1","0","27","","",""
"","sto016","i","","","サイズ/カラーをお選びください","","1/グレー","STR00056","0","10","1","0","27","","",""
"","sto016","i","","","サイズ/カラーをお選びください","","2/グレー","STR00057","0","9","1","0","27","","",""
"","sto016","i","","","サイズ/カラーをお選びください","","1/ネイビー","STR00058","0","10","1","0","27","","",""
"","sto016","i","","","サイズ/カラーをお選びください","","2/ネイビー","STR00059","0","10","1","0","27","","",""
"","sto017","i","","","サイズ/カラーをお選びください","","1/ブラック","STR00042","0","20","1","0","27","","",""
"","sto017","i","","","サイズ/カラーをお選びください","","2/ブラック","STR00043","0","20","1","0","27","","",""
"","sto017","i","","","サイズ/カラーをお選びください","","1/グレー","STR00044","0","20","1","0","27","","",""
"","sto017","i","","","サイズ/カラーをお選びください","","2/グレー","STR00045","0","20","1","0","27","","",""
"","sto017","i","","","サイズ/カラーをお選びください","","1/ネイビー","STR00046","0","20","1","0","27","","",""
"","sto017","i","","","サイズ/カラーをお選びください","","2/ネイビー","STR00047","0","19","1","0","27","","",""
"","stp-woman","i","","","特典をお選び下さい","","角質リムーバー","STP-ABN2","0","0","1","0","26","","",""
"","stp-woman","i","","","特典をお選び下さい","","ボディケアローラー","STP-ABN1","0","0","1","0","26","","",""
"","stp_b","i","","","男性用・女性用をお選びください","","男性用","STP02ARR","0","0","1","0","26","","",""
"","stp_b","i","","","男性用・女性用をお選びください","","女性用","STP03ARR","0","0","1","0","26","","",""
"","stpwake1","i","","","パッケージをお選び下さい","","男性用","STP-WKRM","0","0","1","0","27","","",""
"","stpwake1","i","","","パッケージをお選び下さい","","女性用"," STP-WKRW ","0","0","1","0","27","","",""
"","swcf","i","","","カラーをお選びください","","レッド","SWCF-NFR","0","99998","0","0","27","","",""
"","swcf","i","","","カラーをお選びください","","シルバー","SWCF-NFS","0","99997","0","0","27","","",""
"","swcf","i","","","カラーをお選びください","","ネイビーブルー","SWCF-NFN","0","99997","0","0","27","","",""
"","swcf","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","swcf","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","swcf-i","i","","","カラーをお選びください","","シルバー","SWCF-NGS","0","99999","1","0","27","","",""
"","swcf-i","i","","","カラーをお選びください","","ネイビーブルー","SWCF-NGN","0","99998","1","0","27","","",""
"","swcf-i","i","","","カラーをお選びください","","レッド","SWCF-NGR","0","99999","1","0","27","","",""
"","swcf-i","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","swcf-i","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","swcf-test01","i","",""," ","","レッド","001","0","0","1","0","27","","",""
"","swcf-test01","i","",""," ","","シルバー","002","0","0","1","0","27","","",""
"","swcf-test01","i","",""," ","","ネイビー","003","0","0","1","0","27","","",""
"","swcf-test01","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","swcf-test01","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","swcf-yyk","i","","","カラーをお選びください","","シルバー","SWCF-NYS","0","99999","1","0","27","","",""
"","swcf-yyk","i","","","カラーをお選びください","","ネイビー","SWCF-NYN","0","99999","1","0","27","","",""
"","swcf-yyk","i","","","カラーをお選びください","","レッド","SWCF-NYR","0","99998","1","0","27","","",""
"","swcf-yyk","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","swcf-yyk","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","swcf_tnp","i","","","カラーをお選びください","","シルバー","SWCF-NIS","0","99998","1","0","27","","",""
"","swcf_tnp","i","","","カラーをお選びください","","ネイビーブルー","SWCF-NIN","0","99999","1","0","27","","",""
"","swcf_tnp","i","","","カラーをお選びください","","レッド","SWCF-NIR","0","99998","1","0","27","","",""
"","swcf_tnp","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","swcf_tnp","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","swcf_tnp_1219","i","",""," ","","シルバー","RAK-SWLS","0","23","1","0","27","","",""
"","swcf_tnp_1219","i","",""," ","","ネイビー","RAK-SWLN","0","470","1","0","27","","",""
"","swcf_tnp_1219a","i","","","カラーをお選び下さい","","シルバー","RAK-SWLS ","0","24","1","0","","","",""
"","swcf_tnp_1219a","i","","","カラーをお選び下さい","","ネイビー","RAK-SWLN","0","474","1","0","27","","",""
"","swcf_wk","i","","","カラーをお選びください","","シルバー","FK-SWCSX","0","99992","1","0","27","","",""
"","swcf_wk","i","","","カラーをお選びください","","ネイビー","FK-SWCNX","0","99994","1","0","27","","",""
"","swcf_wk","i","","","カラーをお選びください","","レッド","FK-SWCRX","0","99983","1","0","27","","",""
"","swcf_wk_ad","i","","","カラーをお選びください","","シルバー","FK-SWCSX","0","100","1","0","27","","",""
"","swcf_wk_ad","i","","","カラーをお選びください","","ネイビー","FK-SWCNX","0","100","1","0","27","","",""
"","swcf_wk_ad","i","","","カラーをお選びください","","レッド","FK-SWCRX","0","100","1","0","27","","",""
"","swcl","i","","","カラーをお選びください","","パープル","SWCL-TPR","0","0","1","0","27","","",""
"","swcl","i","","","カラーをお選びください","","ホワイト","SWCL-TWR","0","0","1","0","27","","",""
"","swcl","i","","","カラーをお選びください","","レッド","SWCL-TRR","0","0","1","0","7","","",""
"","swcl-a","i","","","カラーをお選びください","","パープル","SWCL-RAP","0","0","1","0","7","","",""
"","swcl-a","i","","","カラーをお選びください","","ホワイト","SWCL-RAW","0","0","1","0","27","","",""
"","swcl-a","i","","","カラーをお選びください","","レッド","SWCL-RAR","0","0","1","0","7","","",""
"","swcl-w","i","","","カラーをお選びください","","パープル×パープル","SWCL-RPP","0","0","1","0","27","","",""
"","swcl-w","i","","","カラーをお選びください","","パープル×ホワイト","SWCL-RPW","0","0","1","0","27","","",""
"","swcl-w","i","","","カラーをお選びください","","パープル×レッド","SWCL-RPR","0","0","1","0","27","","",""
"","swcl-w","i","","","カラーをお選びください","","ホワイト×ホワイト","SWCL-RWW","0","0","1","0","27","","",""
"","swcl-w","i","","","カラーをお選びください","","ホワイト×レッド","SWCL-RWR","0","0","1","0","27","","",""
"","swcl-w","i","","","カラーをお選びください","","レッド×レッド","SWCL-RRR","0","0","1","0","7","","",""
"","swcl_wkdb","i","","","カラーをお選び下さい","","パープル×パープル","SWCL-WPP","0","1","1","0","27","","",""
"","swcl_wkdb","i","","","カラーをお選び下さい","","パープル×ホワイト","SWCL-WPW","0","0","1","0","27","","",""
"","swcl_wkdb","i","","","カラーをお選び下さい","","パープル×レッド","SWCL-WPR","0","0","1","0","27","","",""
"","swcl_wkdb","i","","","カラーをお選び下さい","","ホワイト×ホワイト","SWCL-WWW","0","0","1","0","27","","",""
"","swcl_wkdb","i","","","カラーをお選び下さい","","ホワイト×レッド","SWCL-WRW","0","0","1","0","27","","",""
"","swcl_wkdb","i","","","カラーをお選び下さい","","レッド×レッド","SWCL-WRR","0","0","1","0","7","","",""
"","swcl_wktn","i","","","カラーをお選び下さい","","パープル","SWCL-WKP","0","0","1","0","27","","",""
"","swcl_wktn","i","","","カラーをお選び下さい","","ホワイト","SWCL-WKW","0","0","1","0","27","","",""
"","swcl_wktn","i","","","カラーをお選び下さい","","レッド","SWCL-WKR","0","1","1","0","7","","",""
"","swg2-b","i","","","バッテリー","","レッド","SWG2-BTR","0","0","1","0","3","","",""
"","swg2-b","i","","","バッテリー","","ホワイト","SWG2-BH1","0","99999947","1","0","3","","",""
"","swg2-dset","i","",""," ","","レッド","SWG2-A36","0","0","1","0","3","","",""
"","swg2-dset","i","",""," ","","ホワイト","SWG2-W36","0","999999977","1","0","3","","",""
"","swg2-dset","i","",""," ","","レッド＋ホワイト","SWG2-AW3","0","0","1","0","3","","",""
"","swg2-dtw","i","",""," ","","レッド","SWG2-SRR","0","0","1","0","3","","",""
"","swg2-dtw","i","",""," ","","ホワイト","SWG2-SWR","0","999999969","1","0","3","","",""
"","swg2-syb","i","","","シングルセット","","イエロー(SWG2-SYB)","SWG2-SYB","0","0","1","0","3","","",""
"","swg2-syb","i","","","シングルセット","","ブルー(SWG2-SB1)","SWG2-SB1","0","0","1","0","3","","",""
"","swp","i","","","パープル","P","漂白剤付","2S","0","999999982","1","0","7","","",""
"","swp","i","","","パープル","P","ウロコクレンザー付","S3","0","999999981","1","0","7","","",""
"","swp","i","","","ホワイト","W","漂白剤付","2S","0","999999992","1","0","9","","",""
"","swp","i","","","ホワイト","W","ウロコクレンザー付","S3","0","999999987","1","0","9","","",""
"","swp-a","i","","","パープル","P","漂白剤付","2","0","999999998","1","0","7","","",""
"","swp-a","i","","","パープル","P","ウロコクレンザー付","3","0","999999998","1","0","7","","",""
"","swp-a","i","","","ホワイト","W","漂白剤付","2","0","999999999","1","0","9","","",""
"","swp-a","i","","","ホワイト","W","ウロコクレンザー付","3","0","999999998","1","0","9","","",""
"","swp-astk","i","","","スタイルプラススイーパー","","パープル","SWP-NAPP","0","999999999","1","0","27","","",""
"","swp-astk","i","","","スタイルプラススイーパー","","ホワイト","SWP-NAWP","0","999999999","1","0","27","","",""
"","swp-n","i","","","パープル","PP","漂白剤付","2","0","999999998","1","0","7","","",""
"","swp-n","i","","","パープル","PP","ウロコクレンザー付","3","0","999999999","1","0","7","","",""
"","swp-n","i","","","ホワイト","WW","漂白剤付","2","0","999999996","1","0","9","","",""
"","swp-n","i","","","ホワイト","WW","ウロコクレンザー付","3","0","999999999","1","0","9","","",""
"","swp-n","i","","","パープル ホワイト","PW","漂白剤付","2","0","999999997","1","0","7","","",""
"","swp-n","i","","","パープル ホワイト","PW","ウロコクレンザー付","3","0","999999998","1","0","7","","",""
"","swp-nstk","i","","","スタイルプラススイーパー","","パープル","SWP-NP9X","0","999999999","1","0","27","","",""
"","swp-nstk","i","","","スタイルプラススイーパー","","ホワイト","SWP-NW9X","0","999999999","1","0","27","","",""
"","swp-s","i","",""," ","","パープル","SWP-SMPP","0","0","1","0","5","","",""
"","swp-s","i","",""," ","","ホワイト","SWP-SMPW","0","0","1","0","27","","",""
"","swp-wstk","i","","","スタイルプラススイーパー","","パープル×パープル","SWP-NPP9","0","999999999","1","0","27","","",""
"","swp-wstk","i","","","スタイルプラススイーパー","","ホワイト×ホワイト","SWP-NWW9","0","999999999","1","0","27","","",""
"","swp-wstk","i","","","スタイルプラススイーパー","","パープル×ホワイト","SWP-NPW9","0","999999999","1","0","27","","",""
"","swt","i","","","種類をお選び下さい","","通常","SWT0NXXX","0","99966","1","0","27","","",""
"","swt","i","","","種類をお選び下さい","","マットブラック","SWT-MAB1","0","99948","1","0","27","","",""
"","swt","i","","","種類をお選び下さい","","女性用","SWT0NXWL","0","99993","1","0","27","","",""
"","tbs","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","tbs","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","tbs-d","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","tbs-d","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","tbs-d-tan","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","tbs-d-tan","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","tbs-d-w","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","tbs-d-w","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","tbs-w","s","レビューを書いてクーポンGET","レビューを書く","","","","","","","","","","","",""
"","tbs-w","s","レビューを書いてクーポンGET","レビューを書かない","","","","","","","","","","","",""
"","test-0907","i","","","選択してください","","1","TRSPSRSI","0","1","0","0","","","",""
"","test-0907","i","","","選択してください","","2","TRSPSRSP","0","1","0","0","","","",""
"","test-0907","i","","","選択してください","","3","TRSPSRSB","0","1","0","0","","","",""
"","time_st-aft3n","i","",""," ","","男性用","ST-R0MAR","0","999999998","1","0","3","","",""
"","time_st-aft3n","i","",""," ","","女性用","ST-R0FAR","0","999999997","1","0","3","","",""
"","time_swp","i","",""," ","","パープル","SWP-NPSX","0","999999998","0","0","7","","",""
"","time_swp","i","",""," ","","ホワイト","SWP-NSWX","0","999999996","0","0","7","","",""
"","time_swp","s","商品到着後2週間以内に","レビューを書く事が必須","","","","","","","","","","","",""
"","tmc-nas","i","",""," ","","Sサイズ：24cm-29cm","TMC-NASS","0","0","1","0","3","","",""
"","tmc-nas","i","",""," ","","Mサイズ：30cm-33cm","TMC-NASM","0","0","1","0","3","","",""
